-0.044802, 0.296792
-0.044849, 0.297104
-0.044896, 0.297416
-0.044943, 0.297728
-0.044990, 0.298040
-0.045037, 0.298351
-0.045083, 0.298663
-0.045130, 0.298973
-0.045177, 0.299284
-0.045224, 0.299594
-0.045270, 0.299904
-0.045317, 0.300214
-0.045364, 0.300523
-0.045410, 0.300833
-0.045457, 0.301141
-0.045503, 0.301450
-0.045550, 0.301759
-0.045596, 0.302067
-0.045643, 0.302375
-0.045689, 0.302682
-0.045735, 0.302989
-0.045781, 0.303296
-0.045828, 0.303603
-0.045874, 0.303910
-0.045920, 0.304216
-0.045966, 0.304522
-0.046012, 0.304828
-0.046058, 0.305133
-0.046104, 0.305438
-0.046150, 0.305743
-0.046196, 0.306048
-0.046242, 0.306353
-0.046288, 0.306657
-0.046333, 0.306961
-0.046379, 0.307264
-0.046425, 0.307568
-0.046470, 0.307871
-0.046516, 0.308174
-0.046562, 0.308476
-0.046607, 0.308779
-0.046653, 0.309081
-0.046698, 0.309383
-0.046744, 0.309684
-0.046789, 0.309986
-0.046834, 0.310287
-0.046880, 0.310588
-0.046925, 0.310888
-0.046970, 0.311189
-0.047015, 0.311489
-0.047060, 0.311789
-0.047106, 0.312088
-0.047151, 0.312387
-0.047196, 0.312687
-0.047241, 0.312985
-0.047286, 0.313284
-0.047331, 0.313582
-0.047375, 0.313880
-0.047420, 0.314178
-0.047465, 0.314476
-0.047510, 0.314773
-0.047555, 0.315070
-0.047599, 0.315367
-0.047644, 0.315664
-0.047689, 0.315960
-0.047733, 0.316256
-0.047778, 0.316552
-0.047822, 0.316848
-0.047867, 0.317143
-0.047911, 0.317439
-0.047956, 0.317733
-0.048000, 0.318028
-0.048044, 0.318323
-0.048089, 0.318617
-0.048133, 0.318911
-0.048177, 0.319204
-0.048221, 0.319498
-0.048265, 0.319791
-0.048310, 0.320084
-0.048354, 0.320377
-0.048398, 0.320669
-0.048442, 0.320962
-0.048486, 0.321254
-0.048530, 0.321546
-0.048573, 0.321837
-0.048617, 0.322129
-0.048661, 0.322420
-0.048705, 0.322711
-0.048749, 0.323001
-0.048792, 0.323292
-0.048836, 0.323582
-0.048880, 0.323872
-0.048923, 0.324161
-0.048967, 0.324451
-0.049010, 0.324740
-0.049054, 0.325029
-0.049097, 0.325318
-0.049141, 0.325607
-0.049184, 0.325895
-0.049228, 0.326183
-0.049271, 0.326471
-0.049314, 0.326759
-0.049358, 0.327046
-0.049401, 0.327333
-0.049444, 0.327620
-0.049487, 0.327907
-0.049530, 0.328193
-0.049573, 0.328480
-0.049616, 0.328766
-0.049659, 0.329052
-0.049702, 0.329337
-0.049745, 0.329623
-0.049788, 0.329908
-0.049831, 0.330193
-0.049874, 0.330477
-0.049917, 0.330762
-0.049960, 0.331046
-0.050002, 0.331330
-0.050045, 0.331614
-0.050088, 0.331898
-0.050130, 0.332181
-0.050173, 0.332464
-0.050216, 0.332747
-0.050258, 0.333030
-0.050301, 0.333312
-0.050343, 0.333595
-0.050386, 0.333877
-0.050428, 0.334159
-0.050470, 0.334440
-0.050513, 0.334722
-0.050555, 0.335003
-0.050597, 0.335284
-0.050640, 0.335564
-0.050682, 0.335845
-0.050724, 0.336125
-0.050766, 0.336405
-0.050808, 0.336685
-0.050850, 0.336965
-0.050893, 0.337245
-0.050935, 0.337524
-0.050977, 0.337803
-0.051018, 0.338082
-0.051060, 0.338360
-0.051102, 0.338639
-0.051144, 0.338917
-0.051186, 0.339195
-0.051228, 0.339473
-0.051270, 0.339750
-0.051311, 0.340027
-0.051353, 0.340305
-0.051395, 0.340582
-0.051436, 0.340858
-0.051478, 0.341135
-0.051519, 0.341411
-0.051561, 0.341687
-0.051603, 0.341963
-0.051644, 0.342239
-0.051685, 0.342514
-0.051727, 0.342789
-0.051768, 0.343064
-0.051810, 0.343339
-0.051851, 0.343614
-0.051892, 0.343888
-0.051933, 0.344163
-0.051975, 0.344437
-0.052016, 0.344710
-0.052057, 0.344984
-0.052098, 0.345257
-0.052139, 0.345531
-0.052180, 0.345804
-0.052221, 0.346076
-0.052262, 0.346349
-0.052303, 0.346621
-0.052344, 0.346893
-0.052385, 0.347165
-0.052426, 0.347437
-0.052467, 0.347709
-0.052508, 0.347980
-0.052549, 0.348251
-0.052589, 0.348522
-0.052630, 0.348793
-0.052671, 0.349064
-0.052711, 0.349334
-0.052752, 0.349604
-0.052793, 0.349874
-0.052833, 0.350144
-0.052874, 0.350413
-0.052914, 0.350683
-0.052955, 0.350952
-0.052995, 0.351221
-0.053036, 0.351490
-0.053076, 0.351758
-0.053117, 0.352027
-0.053157, 0.352295
-0.053197, 0.352563
-0.053237, 0.352831
-0.053278, 0.353098
-0.053318, 0.353366
-0.053358, 0.353633
-0.053398, 0.353900
-0.053438, 0.354167
-0.053479, 0.354433
-0.053519, 0.354700
-0.053559, 0.354966
-0.053599, 0.355232
-0.053639, 0.355498
-0.053679, 0.355764
-0.053719, 0.356029
-0.053758, 0.356294
-0.053798, 0.356559
-0.053838, 0.356824
-0.053878, 0.357089
-0.053918, 0.357354
-0.053957, 0.357618
-0.053997, 0.357882
-0.054037, 0.358146
-0.054077, 0.358410
-0.054116, 0.358673
-0.054156, 0.358937
-0.054195, 0.359200
-0.054235, 0.359463
-0.054274, 0.359726
-0.054314, 0.359988
-0.054353, 0.360251
-0.054393, 0.360513
-0.054432, 0.360775
-0.054472, 0.361037
-0.054511, 0.361299
-0.054550, 0.361560
-0.054590, 0.361821
-0.054629, 0.362083
-0.054668, 0.362343
-0.054707, 0.362604
-0.054746, 0.362865
-0.054786, 0.363125
-0.054825, 0.363385
-0.054864, 0.363645
-0.054903, 0.363905
-0.054942, 0.364165
-0.054981, 0.364424
-0.055020, 0.364684
-0.055059, 0.364943
-0.055098, 0.365202
-0.055137, 0.365460
-0.055176, 0.365719
-0.055214, 0.365977
-0.055253, 0.366235
-0.055292, 0.366493
-0.055331, 0.366751
-0.055370, 0.367009
-0.055408, 0.367266
-0.055447, 0.367524
-0.055486, 0.367781
-0.055524, 0.368038
-0.055563, 0.368294
-0.055601, 0.368551
-0.055640, 0.368807
-0.055678, 0.369063
-0.055717, 0.369320
-0.055755, 0.369575
-0.055794, 0.369831
-0.055832, 0.370086
-0.055871, 0.370342
-0.055909, 0.370597
-0.055947, 0.370852
-0.055986, 0.371107
-0.056024, 0.371361
-0.056062, 0.371616
-0.056100, 0.371870
-0.056139, 0.372124
-0.056177, 0.372378
-0.056215, 0.372632
-0.056253, 0.372885
-0.056291, 0.373139
-0.056329, 0.373392
-0.056367, 0.373645
-0.056405, 0.373898
-0.056443, 0.374150
-0.056481, 0.374403
-0.056519, 0.374655
-0.056557, 0.374907
-0.056595, 0.375159
-0.056633, 0.375411
-0.056670, 0.375663
-0.056708, 0.375914
-0.056746, 0.376165
-0.056784, 0.376417
-0.056821, 0.376667
-0.056859, 0.376918
-0.056897, 0.377169
-0.056934, 0.377419
-0.056972, 0.377669
-0.057010, 0.377920
-0.057047, 0.378170
-0.057085, 0.378419
-0.057122, 0.378669
-0.057160, 0.378918
-0.057197, 0.379167
-0.057235, 0.379417
-0.057272, 0.379665
-0.057309, 0.379914
-0.057347, 0.380163
-0.057384, 0.380411
-0.057421, 0.380659
-0.057459, 0.380907
-0.057496, 0.381155
-0.057533, 0.381403
-0.057570, 0.381651
-0.057607, 0.381898
-0.057645, 0.382145
-0.057682, 0.382392
-0.057719, 0.382639
-0.057756, 0.382886
-0.057793, 0.383132
-0.057830, 0.383379
-0.057867, 0.383625
-0.057904, 0.383871
-0.057941, 0.384117
-0.057978, 0.384363
-0.058015, 0.384608
-0.058052, 0.384854
-0.058088, 0.385099
-0.058125, 0.385344
-0.058162, 0.385589
-0.058199, 0.385834
-0.058235, 0.386078
-0.058272, 0.386323
-0.058309, 0.386567
-0.058346, 0.386811
-0.058382, 0.387055
-0.058419, 0.387299
-0.058455, 0.387542
-0.058492, 0.387786
-0.058529, 0.388029
-0.058565, 0.388272
-0.058602, 0.388515
-0.058638, 0.388758
-0.058674, 0.389000
-0.058711, 0.389243
-0.058747, 0.389485
-0.058784, 0.389727
-0.058820, 0.389969
-0.058856, 0.390211
-0.058893, 0.390453
-0.058929, 0.390694
-0.058965, 0.390936
-0.059001, 0.391177
-0.059038, 0.391418
-0.059074, 0.391659
-0.059110, 0.391899
-0.059146, 0.392140
-0.059182, 0.392380
-0.059218, 0.392621
-0.059254, 0.392861
-0.059290, 0.393101
-0.059326, 0.393340
-0.059362, 0.393580
-0.059398, 0.393819
-0.059434, 0.394059
-0.059470, 0.394298
-0.059506, 0.394537
-0.059542, 0.394776
-0.059578, 0.395014
-0.059614, 0.395253
-0.059649, 0.395491
-0.059685, 0.395729
-0.059721, 0.395967
-0.059757, 0.396205
-0.059792, 0.396443
-0.059828, 0.396681
-0.059864, 0.396918
-0.059899, 0.397155
-0.059935, 0.397392
-0.059970, 0.397629
-0.060006, 0.397866
-0.060042, 0.398103
-0.060077, 0.398339
-0.060113, 0.398576
-0.060148, 0.398812
-0.060183, 0.399048
-0.060219, 0.399284
-0.060254, 0.399519
-0.060290, 0.399755
-0.060325, 0.399990
-0.060360, 0.400226
-0.060396, 0.400461
-0.060431, 0.400696
-0.060466, 0.400931
-0.060501, 0.401165
-0.060537, 0.401400
-0.060572, 0.401634
-0.060607, 0.401868
-0.060642, 0.402102
-0.060677, 0.402336
-0.060712, 0.402570
-0.060747, 0.402804
-0.060782, 0.403037
-0.060818, 0.403271
-0.060853, 0.403504
-0.060887, 0.403737
-0.060922, 0.403970
-0.060957, 0.404202
-0.060992, 0.404435
-0.061027, 0.404667
-0.061062, 0.404900
-0.061097, 0.405132
-0.061132, 0.405364
-0.061167, 0.405595
-0.061201, 0.405827
-0.061236, 0.406059
-0.061271, 0.406290
-0.061306, 0.406521
-0.061340, 0.406752
-0.061375, 0.406983
-0.061410, 0.407214
-0.061444, 0.407445
-0.061479, 0.407675
-0.061513, 0.407906
-0.061548, 0.408136
-0.061582, 0.408366
-0.061617, 0.408596
-0.061651, 0.408825
-0.061686, 0.409055
-0.061720, 0.409285
-0.061755, 0.409514
-0.061789, 0.409743
-0.061823, 0.409972
-0.061858, 0.410201
-0.061892, 0.410430
-0.061926, 0.410658
-0.061961, 0.410887
-0.061995, 0.411115
-0.062029, 0.411343
-0.062063, 0.411571
-0.062098, 0.411799
-0.062132, 0.412027
-0.062166, 0.412255
-0.062200, 0.412482
-0.062234, 0.412709
-0.062268, 0.412936
-0.062302, 0.413163
-0.062336, 0.413390
-0.062370, 0.413617
-0.062405, 0.413844
-0.062438, 0.414070
-0.062472, 0.414296
-0.062506, 0.414523
-0.062540, 0.414749
-0.062574, 0.414975
-0.062608, 0.415200
-0.062642, 0.415426
-0.062676, 0.415651
-0.062710, 0.415877
-0.062743, 0.416102
-0.062777, 0.416327
-0.062811, 0.416552
-0.062845, 0.416777
-0.062878, 0.417001
-0.062912, 0.417226
-0.062946, 0.417450
-0.062979, 0.417674
-0.063013, 0.417898
-0.063046, 0.418122
-0.063080, 0.418346
-0.063114, 0.418570
-0.063147, 0.418793
-0.063181, 0.419016
-0.063214, 0.419240
-0.063248, 0.419463
-0.063281, 0.419686
-0.063314, 0.419909
-0.063348, 0.420131
-0.063381, 0.420354
-0.063415, 0.420576
-0.063448, 0.420798
-0.063481, 0.421021
-0.063515, 0.421242
-0.063548, 0.421464
-0.063581, 0.421686
-0.063614, 0.421908
-0.063648, 0.422129
-0.063681, 0.422350
-0.063714, 0.422572
-0.063747, 0.422793
-0.063780, 0.423013
-0.063813, 0.423234
-0.063846, 0.423455
-0.063879, 0.423675
-0.063913, 0.423896
-0.063946, 0.424116
-0.063979, 0.424336
-0.064012, 0.424556
-0.064045, 0.424776
-0.064077, 0.424995
-0.064110, 0.425215
-0.064143, 0.425434
-0.064176, 0.425654
-0.064209, 0.425873
-0.064242, 0.426092
-0.064275, 0.426311
-0.064308, 0.426529
-0.064340, 0.426748
-0.064373, 0.426966
-0.064406, 0.427185
-0.064439, 0.427403
-0.064471, 0.427621
-0.064504, 0.427839
-0.064537, 0.428057
-0.064569, 0.428274
-0.064602, 0.428492
-0.064634, 0.428709
-0.064667, 0.428926
-0.064700, 0.429144
-0.064732, 0.429361
-0.064765, 0.429577
-0.064797, 0.429794
-0.064830, 0.430011
-0.064862, 0.430227
-0.064895, 0.430444
-0.064927, 0.430660
-0.064959, 0.430876
-0.064992, 0.431092
-0.065024, 0.431308
-0.065056, 0.431523
-0.065089, 0.431739
-0.065121, 0.431954
-0.065153, 0.432170
-0.065186, 0.432385
-0.065218, 0.432600
-0.065250, 0.432815
-0.065282, 0.433029
-0.065314, 0.433244
-0.065347, 0.433459
-0.065379, 0.433673
-0.065411, 0.433887
-0.065443, 0.434101
-0.065475, 0.434315
-0.065507, 0.434529
-0.065539, 0.434743
-0.065571, 0.434957
-0.065603, 0.435170
-0.065635, 0.435383
-0.065667, 0.435597
-0.065699, 0.435810
-0.065731, 0.436023
-0.065763, 0.436236
-0.065795, 0.436448
-0.065827, 0.436661
-0.065858, 0.436873
-0.065890, 0.437086
-0.065922, 0.437298
-0.065954, 0.437510
-0.065986, 0.437722
-0.066017, 0.437934
-0.066049, 0.438145
-0.066081, 0.438357
-0.066112, 0.438568
-0.066144, 0.438780
-0.066176, 0.438991
-0.066207, 0.439202
-0.066239, 0.439413
-0.066271, 0.439624
-0.066302, 0.439834
-0.066334, 0.440045
-0.066365, 0.440255
-0.066397, 0.440466
-0.066428, 0.440676
-0.066460, 0.440886
-0.066491, 0.441096
-0.066523, 0.441306
-0.066554, 0.441515
-0.066586, 0.441725
-0.066617, 0.441934
-0.066648, 0.442143
-0.066680, 0.442353
-0.066711, 0.442562
-0.066742, 0.442771
-0.066774, 0.442979
-0.066805, 0.443188
-0.066836, 0.443397
-0.066867, 0.443605
-0.066898, 0.443813
-0.066930, 0.444022
-0.066961, 0.444230
-0.066992, 0.444438
-0.067023, 0.444645
-0.067054, 0.444853
-0.067085, 0.445061
-0.067116, 0.445268
-0.067148, 0.445475
-0.067179, 0.445683
-0.067210, 0.445890
-0.067241, 0.446097
-0.067272, 0.446303
-0.067303, 0.446510
-0.067333, 0.446717
-0.067364, 0.446923
-0.067395, 0.447130
-0.067426, 0.447336
-0.067457, 0.447542
-0.067488, 0.447748
-0.067519, 0.447954
-0.067550, 0.448159
-0.067580, 0.448365
-0.067611, 0.448571
-0.067642, 0.448776
-0.067673, 0.448981
-0.067703, 0.449186
