-0.051406, 0.087899
-0.051750, 0.088486
-0.052092, 0.089071
-0.052433, 0.089654
-0.052773, 0.090235
-0.053111, 0.090814
-0.053449, 0.091391
-0.053785, 0.091966
-0.054120, 0.092539
-0.054454, 0.093111
-0.054787, 0.093680
-0.055119, 0.094248
-0.055450, 0.094813
-0.055780, 0.095377
-0.056109, 0.095940
-0.056436, 0.096500
-0.056763, 0.097059
-0.057089, 0.097616
-0.057413, 0.098171
-0.057737, 0.098724
-0.058060, 0.099276
-0.058382, 0.099827
-0.058702, 0.100375
-0.059022, 0.100922
-0.059341, 0.101468
-0.059659, 0.102012
-0.059977, 0.102554
-0.060293, 0.103095
-0.060608, 0.103634
-0.060923, 0.104172
-0.061236, 0.104708
-0.061549, 0.105243
-0.061861, 0.105776
-0.062172, 0.106308
-0.062482, 0.106838
-0.062791, 0.107367
-0.063100, 0.107895
-0.063408, 0.108421
-0.063715, 0.108946
-0.064021, 0.109469
-0.064326, 0.109992
-0.064631, 0.110512
-0.064934, 0.111032
-0.065237, 0.111550
-0.065540, 0.112067
-0.065841, 0.112582
-0.066142, 0.113097
-0.066442, 0.113610
-0.066741, 0.114121
-0.067040, 0.114632
-0.067337, 0.115141
-0.067634, 0.115649
-0.067931, 0.116156
-0.068227, 0.116662
-0.068522, 0.117166
-0.068816, 0.117669
-0.069109, 0.118171
-0.069402, 0.118672
-0.069695, 0.119172
-0.069986, 0.119671
-0.070277, 0.120168
-0.070568, 0.120665
-0.070857, 0.121160
-0.071146, 0.121654
-0.071434, 0.122147
-0.071722, 0.122639
-0.072009, 0.123130
-0.072296, 0.123620
-0.072582, 0.124109
-0.072867, 0.124597
-0.073151, 0.125083
-0.073435, 0.125569
-0.073719, 0.126054
-0.074002, 0.126537
-0.074284, 0.127020
-0.074565, 0.127502
-0.074846, 0.127982
-0.075127, 0.128462
-0.075407, 0.128940
-0.075686, 0.129418
-0.075965, 0.129895
-0.076243, 0.130371
-0.076521, 0.130845
-0.076798, 0.131319
-0.077074, 0.131792
-0.077350, 0.132264
-0.077626, 0.132735
-0.077901, 0.133205
-0.078175, 0.133675
-0.078449, 0.134143
-0.078722, 0.134610
-0.078995, 0.135077
-0.079267, 0.135542
-0.079539, 0.136007
-0.079810, 0.136471
-0.080081, 0.136934
-0.080351, 0.137396
-0.080621, 0.137857
-0.080890, 0.138318
-0.081159, 0.138777
-0.081427, 0.139236
-0.081695, 0.139694
-0.081962, 0.140151
-0.082229, 0.140607
-0.082495, 0.141063
-0.082761, 0.141517
-0.083027, 0.141971
-0.083292, 0.142424
-0.083556, 0.142876
-0.083820, 0.143328
-0.084083, 0.143779
-0.084346, 0.144228
-0.084609, 0.144677
-0.084871, 0.145126
-0.085133, 0.145573
-0.085394, 0.146020
-0.085655, 0.146466
-0.085915, 0.146911
-0.086175, 0.147356
-0.086435, 0.147799
-0.086694, 0.148242
-0.086952, 0.148685
-0.087210, 0.149126
-0.087468, 0.149567
-0.087725, 0.150007
-0.087982, 0.150447
-0.088239, 0.150885
-0.088495, 0.151323
-0.088751, 0.151760
-0.089006, 0.152197
-0.089261, 0.152633
-0.089515, 0.153068
-0.089769, 0.153502
-0.090023, 0.153936
-0.090276, 0.154369
-0.090529, 0.154801
-0.090781, 0.155233
-0.091033, 0.155664
-0.091285, 0.156095
-0.091536, 0.156524
-0.091787, 0.156953
-0.092038, 0.157382
-0.092288, 0.157809
-0.092537, 0.158237
-0.092787, 0.158663
-0.093036, 0.159089
-0.093284, 0.159514
-0.093533, 0.159938
-0.093780, 0.160362
-0.094028, 0.160786
-0.094275, 0.161208
-0.094522, 0.161630
-0.094768, 0.162052
-0.095014, 0.162472
-0.095260, 0.162893
-0.095505, 0.163312
-0.095750, 0.163731
-0.095995, 0.164149
-0.096239, 0.164567
-0.096483, 0.164984
-0.096726, 0.165401
-0.096970, 0.165817
-0.097212, 0.166232
-0.097455, 0.166647
-0.097697, 0.167061
-0.097939, 0.167475
-0.098180, 0.167888
-0.098422, 0.168300
-0.098662, 0.168712
-0.098903, 0.169123
-0.099143, 0.169534
-0.099383, 0.169944
-0.099622, 0.170354
-0.099862, 0.170763
-0.100101, 0.171171
-0.100339, 0.171579
-0.100577, 0.171987
-0.100815, 0.172394
-0.101053, 0.172800
-0.101290, 0.173206
-0.101527, 0.173611
-0.101764, 0.174016
-0.102000, 0.174420
-0.102236, 0.174823
-0.102472, 0.175227
-0.102707, 0.175629
-0.102942, 0.176031
-0.103177, 0.176433
-0.103411, 0.176834
-0.103645, 0.177234
-0.103879, 0.177634
-0.104113, 0.178034
-0.104346, 0.178433
-0.104579, 0.178831
-0.104812, 0.179229
-0.105044, 0.179626
-0.105276, 0.180023
-0.105508, 0.180420
-0.105739, 0.180816
-0.105971, 0.181211
-0.106201, 0.181606
-0.106432, 0.182000
-0.106662, 0.182394
-0.106892, 0.182788
-0.107122, 0.183181
-0.107352, 0.183573
-0.107581, 0.183965
-0.107810, 0.184357
-0.108039, 0.184748
-0.108267, 0.185139
-0.108495, 0.185529
-0.108723, 0.185918
-0.108950, 0.186308
-0.109178, 0.186696
-0.109405, 0.187085
-0.109631, 0.187472
-0.109858, 0.187860
-0.110084, 0.188247
-0.110310, 0.188633
-0.110536, 0.189019
-0.110761, 0.189404
-0.110986, 0.189789
-0.111211, 0.190174
-0.111436, 0.190558
-0.111660, 0.190942
-0.111884, 0.191325
-0.112108, 0.191708
-0.112331, 0.192090
-0.112555, 0.192472
-0.112778, 0.192854
-0.113000, 0.193235
-0.113223, 0.193616
-0.113445, 0.193996
-0.113667, 0.194376
-0.113889, 0.194755
-0.114111, 0.195134
-0.114332, 0.195512
-0.114553, 0.195890
-0.114774, 0.196268
-0.114994, 0.196645
-0.115215, 0.197022
-0.115435, 0.197398
-0.115654, 0.197774
-0.115874, 0.198150
-0.116093, 0.198525
-0.116312, 0.198900
-0.116531, 0.199274
-0.116750, 0.199648
-0.116968, 0.200022
-0.117186, 0.200395
-0.117404, 0.200767
-0.117622, 0.201140
-0.117839, 0.201512
-0.118057, 0.201883
-0.118274, 0.202254
-0.118490, 0.202625
-0.118707, 0.202995
-0.118923, 0.203365
-0.119139, 0.203735
-0.119355, 0.204104
-0.119571, 0.204473
-0.119786, 0.204841
-0.120001, 0.205209
-0.120216, 0.205577
-0.120431, 0.205944
-0.120645, 0.206311
-0.120859, 0.206677
-0.121073, 0.207043
-0.121287, 0.207409
-0.121501, 0.207774
-0.121714, 0.208139
-0.121927, 0.208504
-0.122140, 0.208868
-0.122353, 0.209232
-0.122565, 0.209595
-0.122778, 0.209958
-0.122990, 0.210321
-0.123201, 0.210683
-0.123413, 0.211045
-0.123624, 0.211407
-0.123836, 0.211768
-0.124047, 0.212129
-0.124257, 0.212490
-0.124468, 0.212850
-0.124678, 0.213210
-0.124888, 0.213569
-0.125098, 0.213928
-0.125308, 0.214287
-0.125518, 0.214645
-0.125727, 0.215003
-0.125936, 0.215361
-0.126145, 0.215718
-0.126354, 0.216075
-0.126562, 0.216432
-0.126771, 0.216788
-0.126979, 0.217144
-0.127187, 0.217500
-0.127394, 0.217855
-0.127602, 0.218210
-0.127809, 0.218565
-0.128016, 0.218919
-0.128223, 0.219273
-0.128430, 0.219626
-0.128636, 0.219980
-0.128843, 0.220333
-0.129049, 0.220685
-0.129255, 0.221037
-0.129460, 0.221389
-0.129666, 0.221741
-0.129871, 0.222092
-0.130076, 0.222443
-0.130281, 0.222794
-0.130486, 0.223144
-0.130691, 0.223494
-0.130895, 0.223844
-0.131099, 0.224193
-0.131303, 0.224542
-0.131507, 0.224891
-0.131711, 0.225239
-0.131914, 0.225587
-0.132117, 0.225935
-0.132320, 0.226282
-0.132523, 0.226629
-0.132726, 0.226976
-0.132929, 0.227322
-0.133131, 0.227668
-0.133333, 0.228014
-0.133535, 0.228360
-0.133737, 0.228705
-0.133938, 0.229050
-0.134140, 0.229394
-0.134341, 0.229739
-0.134542, 0.230083
-0.134743, 0.230426
-0.134944, 0.230770
-0.135144, 0.231113
-0.135345, 0.231455
-0.135545, 0.231798
-0.135745, 0.232140
-0.135945, 0.232482
-0.136144, 0.232823
-0.136344, 0.233164
-0.136543, 0.233505
-0.136742, 0.233846
-0.136941, 0.234186
-0.137140, 0.234526
-0.137339, 0.234866
-0.137537, 0.235206
-0.137735, 0.235545
-0.137933, 0.235884
-0.138131, 0.236222
-0.138329, 0.236561
-0.138527, 0.236899
-0.138724, 0.237236
-0.138921, 0.237574
-0.139118, 0.237911
-0.139315, 0.238248
-0.139512, 0.238584
-0.139709, 0.238921
-0.139905, 0.239257
-0.140101, 0.239592
-0.140297, 0.239928
-0.140493, 0.240263
-0.140689, 0.240598
-0.140885, 0.240932
-0.141080, 0.241267
-0.141275, 0.241601
-0.141470, 0.241934
-0.141665, 0.242268
-0.141860, 0.242601
-0.142055, 0.242934
-0.142249, 0.243267
-0.142443, 0.243599
-0.142638, 0.243931
-0.142832, 0.244263
-0.143025, 0.244595
-0.143219, 0.244926
-0.143413, 0.245257
-0.143606, 0.245588
-0.143799, 0.245918
-0.143992, 0.246248
-0.144185, 0.246578
-0.144378, 0.246908
-0.144570, 0.247237
-0.144763, 0.247567
-0.144955, 0.247896
-0.145147, 0.248224
-0.145339, 0.248553
-0.145531, 0.248881
-0.145722, 0.249208
-0.145914, 0.249536
-0.146105, 0.249863
-0.146296, 0.250190
-0.146487, 0.250517
-0.146678, 0.250844
-0.146869, 0.251170
-0.147060, 0.251496
-0.147250, 0.251822
-0.147440, 0.252147
-0.147630, 0.252473
-0.147820, 0.252798
-0.148010, 0.253122
-0.148200, 0.253447
-0.148389, 0.253771
-0.148579, 0.254095
-0.148768, 0.254419
-0.148957, 0.254742
-0.149146, 0.255066
-0.149335, 0.255389
-0.149523, 0.255711
-0.149712, 0.256034
-0.149900, 0.256356
-0.150089, 0.256678
-0.150277, 0.257000
-0.150465, 0.257321
-0.150652, 0.257643
-0.150840, 0.257964
-0.151028, 0.258285
-0.151215, 0.258605
-0.151402, 0.258925
-0.151589, 0.259245
-0.151776, 0.259565
-0.151963, 0.259885
-0.152150, 0.260204
-0.152336, 0.260523
-0.152522, 0.260842
-0.152709, 0.261161
-0.152895, 0.261479
-0.153081, 0.261797
-0.153267, 0.262115
-0.153452, 0.262433
-0.153638, 0.262750
-0.153823, 0.263068
-0.154008, 0.263385
-0.154194, 0.263701
-0.154379, 0.264018
-0.154563, 0.264334
-0.154748, 0.264650
-0.154933, 0.264966
-0.155117, 0.265281
-0.155302, 0.265597
-0.155486, 0.265912
-0.155670, 0.266227
-0.155854, 0.266541
-0.156037, 0.266856
-0.156221, 0.267170
-0.156405, 0.267484
-0.156588, 0.267798
-0.156771, 0.268111
-0.156954, 0.268425
-0.157137, 0.268738
-0.157320, 0.269051
-0.157503, 0.269363
-0.157686, 0.269676
-0.157868, 0.269988
-0.158050, 0.270300
-0.158233, 0.270612
-0.158415, 0.270923
-0.158597, 0.271234
-0.158778, 0.271545
-0.158960, 0.271856
-0.159142, 0.272167
-0.159323, 0.272477
-0.159504, 0.272788
-0.159686, 0.273098
-0.159867, 0.273407
-0.160047, 0.273717
-0.160228, 0.274026
-0.160409, 0.274335
-0.160590, 0.274644
-0.160770, 0.274953
-0.160950, 0.275261
-0.161130, 0.275570
-0.161310, 0.275878
-0.161490, 0.276185
-0.161670, 0.276493
-0.161850, 0.276801
-0.162029, 0.277108
-0.162209, 0.277415
-0.162388, 0.277721
-0.162567, 0.278028
-0.162746, 0.278334
-0.162925, 0.278641
-0.163104, 0.278946
-0.163283, 0.279252
-0.163461, 0.279558
-0.163640, 0.279863
-0.163818, 0.280168
-0.163996, 0.280473
-0.164174, 0.280778
-0.164352, 0.281082
-0.164530, 0.281387
-0.164708, 0.281691
-0.164885, 0.281994
-0.165063, 0.282298
-0.165240, 0.282602
-0.165418, 0.282905
-0.165595, 0.283208
-0.165772, 0.283511
-0.165949, 0.283813
-0.166125, 0.284116
-0.166302, 0.284418
-0.166478, 0.284720
-0.166655, 0.285022
-0.166831, 0.285324
-0.167007, 0.285625
-0.167183, 0.285926
-0.167359, 0.286228
-0.167535, 0.286528
-0.167711, 0.286829
-0.167887, 0.287130
-0.168062, 0.287430
-0.168237, 0.287730
-0.168413, 0.288030
-0.168588, 0.288329
-0.168763, 0.288629
-0.168938, 0.288928
-0.169113, 0.289227
-0.169287, 0.289526
-0.169462, 0.289825
-0.169636, 0.290124
-0.169811, 0.290422
-0.169985, 0.290720
-0.170159, 0.291018
-0.170333, 0.291316
-0.170507, 0.291613
-0.170681, 0.291911
-0.170854, 0.292208
-0.171028, 0.292505
-0.171201, 0.292802
-0.171375, 0.293098
-0.171548, 0.293395
-0.171721, 0.293691
-0.171894, 0.293987
-0.172067, 0.294283
-0.172240, 0.294579
-0.172413, 0.294874
-0.172585, 0.295169
-0.172758, 0.295464
-0.172930, 0.295759
-0.173102, 0.296054
-0.173274, 0.296349
-0.173446, 0.296643
-0.173618, 0.296937
-0.173790, 0.297231
-0.173962, 0.297525
-0.174134, 0.297819
-0.174305, 0.298112
-0.174476, 0.298406
-0.174648, 0.298699
-0.174819, 0.298992
-0.174990, 0.299284
-0.175161, 0.299577
-0.175332, 0.299869
-0.175503, 0.300161
-0.175673, 0.300453
-0.175844, 0.300745
-0.176014, 0.301037
-0.176185, 0.301328
-0.176355, 0.301620
-0.176525, 0.301911
-0.176695, 0.302202
-0.176865, 0.302493
-0.177035, 0.302783
-0.177204, 0.303074
-0.177374, 0.303364
-0.177543, 0.303654
-0.177713, 0.303944
-0.177882, 0.304233
-0.178051, 0.304523
-0.178220, 0.304812
-0.178389, 0.305101
-0.178558, 0.305390
-0.178727, 0.305679
-0.178896, 0.305968
-0.179064, 0.306256
-0.179233, 0.306545
-0.179401, 0.306833
-0.179570, 0.307121
-0.179738, 0.307409
-0.179906, 0.307696
-0.180074, 0.307984
-0.180242, 0.308271
-0.180409, 0.308558
-0.180577, 0.308845
-0.180745, 0.309132
-0.180912, 0.309419
-0.181080, 0.309705
-0.181247, 0.309991
-0.181414, 0.310277
-0.181581, 0.310563
-0.181748, 0.310849
-0.181915, 0.311135
-0.182082, 0.311420
-0.182249, 0.311705
-0.182415, 0.311990
-0.182582, 0.312275
-0.182748, 0.312560
-0.182914, 0.312845
-0.183081, 0.313129
-0.183247, 0.313413
-0.183413, 0.313698
-0.183579, 0.313981
-0.183744, 0.314265
-0.183910, 0.314549
-0.184076, 0.314832
-0.184241, 0.315116
-0.184407, 0.315399
-0.184572, 0.315682
-0.184737, 0.315964
-0.184903, 0.316247
-0.185068, 0.316530
-0.185233, 0.316812
-0.185397, 0.317094
-0.185562, 0.317376
-0.185727, 0.317658
-0.185891, 0.317939
-0.186056, 0.318221
-0.186220, 0.318502
-0.186385, 0.318783
-0.186549, 0.319064
-0.186713, 0.319345
-0.186877, 0.319626
-0.187041, 0.319907
-0.187205, 0.320187
-0.187369, 0.320467
-0.187532, 0.320747
-0.187696, 0.321027
-0.187859, 0.321307
-0.188023, 0.321587
-0.188186, 0.321866
-0.188349, 0.322145
-0.188512, 0.322424
-0.188675, 0.322703
-0.188838, 0.322982
-0.189001, 0.323261
-0.189164, 0.323539
-0.189326, 0.323818
-0.189489, 0.324096
-0.189651, 0.324374
-0.189814, 0.324652
-0.189976, 0.324930
-0.190138, 0.325207
-0.190300, 0.325485
-0.190462, 0.325762
-0.190624, 0.326039
-0.190786, 0.326316
-0.190948, 0.326593
-0.191110, 0.326870
-0.191271, 0.327146
-0.191433, 0.327422
-0.191594, 0.327699
-0.191755, 0.327975
-0.191917, 0.328251
-0.192078, 0.328526
-0.192239, 0.328802
-0.192400, 0.329077
-0.192561, 0.329353
-0.192721, 0.329628
-0.192882, 0.329903
-0.193043, 0.330178
-0.193203, 0.330453
-0.193364, 0.330727
-0.193524, 0.331002
-0.193684, 0.331276
-0.193844, 0.331550
-0.194004, 0.331824
-0.194164, 0.332098
-0.194324, 0.332371
-0.194484, 0.332645
-0.194644, 0.332918
-0.194804, 0.333192
-0.194963, 0.333465
-0.195123, 0.333738
-0.195282, 0.334010
-0.195441, 0.334283
-0.195601, 0.334556
-0.195760, 0.334828
-0.195919, 0.335100
-0.196078, 0.335372
-0.196237, 0.335644
-0.196395, 0.335916
-0.196554, 0.336188
-0.196713, 0.336459
-0.196871, 0.336731
-0.197030, 0.337002
-0.197188, 0.337273
-0.197347, 0.337544
-0.197505, 0.337815
-0.197663, 0.338085
-0.197821, 0.338356
-0.197979, 0.338626
-0.198137, 0.338896
-0.198295, 0.339167
-0.198452, 0.339436
-0.198610, 0.339706
-0.198768, 0.339976
-0.198925, 0.340245
-0.199082, 0.340515
-0.199240, 0.340784
-0.199397, 0.341053
-0.199554, 0.341322
-0.199711, 0.341591
-0.199868, 0.341860
-0.200025, 0.342128
-0.200182, 0.342397
-0.200339, 0.342665
-0.200495, 0.342933
-0.200652, 0.343201
-0.200808, 0.343469
-0.200965, 0.343737
-0.201121, 0.344004
-0.201277, 0.344272
-0.201434, 0.344539
-0.201590, 0.344806
-0.201746, 0.345073
-0.201902, 0.345340
-0.202057, 0.345607
-0.202213, 0.345874
-0.202369, 0.346140
-0.202525, 0.346406
-0.202680, 0.346673
-0.202836, 0.346939
-0.202991, 0.347205
-0.203146, 0.347471
-0.203302, 0.347736
-0.203457, 0.348002
-0.203612, 0.348267
-0.203767, 0.348532
-0.203922, 0.348798
-0.204076, 0.349063
-0.204231, 0.349328
-0.204386, 0.349592
-0.204541, 0.349857
-0.204695, 0.350121
-0.204849, 0.350386
-0.205004, 0.350650
-0.205158, 0.350914
-0.205312, 0.351178
-0.205467, 0.351442
-0.205621, 0.351706
-0.205775, 0.351969
-0.205928, 0.352233
-0.206082, 0.352496
-0.206236, 0.352759
-0.206390, 0.353022
-0.206543, 0.353285
-0.206697, 0.353548
-0.206850, 0.353810
-0.207004, 0.354073
-0.207157, 0.354335
-0.207310, 0.354598
-0.207463, 0.354860
-0.207616, 0.355122
-0.207769, 0.355384
-0.207922, 0.355645
-0.208075, 0.355907
-0.208228, 0.356169
-0.208381, 0.356430
-0.208533, 0.356691
-0.208686, 0.356952
-0.208838, 0.357213
-0.208991, 0.357474
-0.209143, 0.357735
-0.209295, 0.357996
-0.209447, 0.358256
-0.209600, 0.358516
-0.209752, 0.358777
-0.209904, 0.359037
-0.210055, 0.359297
-0.210207, 0.359557
-0.210359, 0.359816
-0.210511, 0.360076
-0.210662, 0.360335
-0.210814, 0.360595
-0.210965, 0.360854
-0.211117, 0.361113
-0.211268, 0.361372
-0.211419, 0.361631
-0.211570, 0.361890
-0.211721, 0.362148
-0.211872, 0.362407
-0.212023, 0.362665
-0.212174, 0.362923
-0.212325, 0.363181
-0.212476, 0.363439
-0.212626, 0.363697
-0.212777, 0.363955
-0.212927, 0.364213
-0.213078, 0.364470
-0.213228, 0.364728
-0.213378, 0.364985
-0.213529, 0.365242
-0.213679, 0.365499
-0.213829, 0.365756
-0.213979, 0.366013
-0.214129, 0.366269
-0.214279, 0.366526
-0.214428, 0.366782
-0.214578, 0.367039
-0.214728, 0.367295
-0.214877, 0.367551
-0.215027, 0.367807
-0.215176, 0.368063
-0.215326, 0.368318
-0.215475, 0.368574
-0.215624, 0.368829
-0.215773, 0.369085
-0.215922, 0.369340
-0.216072, 0.369595
-0.216220, 0.369850
-0.216369, 0.370105
-0.216518, 0.370359
-0.216667, 0.370614
-0.216816, 0.370869
-0.216964, 0.371123
-0.217113, 0.371377
-0.217261, 0.371631
-0.217410, 0.371885
-0.217558, 0.372139
-0.217706, 0.372393
-0.217854, 0.372647
-0.218002, 0.372900
-0.218151, 0.373154
-0.218298, 0.373407
-0.218446, 0.373660
-0.218594, 0.373914
-0.218742, 0.374166
-0.218890, 0.374419
-0.219037, 0.374672
-0.219185, 0.374925
-0.219333, 0.375177
-0.219480, 0.375430
-0.219627, 0.375682
-0.219775, 0.375934
-0.219922, 0.376186
-0.220069, 0.376438
-0.220216, 0.376690
-0.220363, 0.376942
-0.220510, 0.377193
-0.220657, 0.377445
-0.220804, 0.377696
-0.220951, 0.377947
-0.221097, 0.378199
-0.221244, 0.378450
-0.221391, 0.378701
-0.221537, 0.378951
-0.221684, 0.379202
-0.221830, 0.379453
-0.221976, 0.379703
-0.222122, 0.379954
-0.222269, 0.380204
-0.222415, 0.380454
-0.222561, 0.380704
-0.222707, 0.380954
-0.222853, 0.381204
-0.222999, 0.381453
-0.223144, 0.381703
-0.223290, 0.381952
-0.223436, 0.382202
-0.223581, 0.382451
-0.223727, 0.382700
-0.223872, 0.382949
-0.224018, 0.383198
-0.224163, 0.383447
-0.224308, 0.383696
-0.224454, 0.383944
-0.224599, 0.384193
-0.224744, 0.384441
-0.224889, 0.384689
-0.225034, 0.384937
-0.225179, 0.385185
-0.225323, 0.385433
-0.225468, 0.385681
-0.225613, 0.385929
-0.225757, 0.386176
-0.225902, 0.386424
-0.226047, 0.386671
-0.226191, 0.386919
-0.226335, 0.387166
-0.226480, 0.387413
-0.226624, 0.387660
-0.226768, 0.387907
-0.226912, 0.388153
-0.227056, 0.388400
-0.227200, 0.388647
-0.227344, 0.388893
-0.227488, 0.389139
-0.227632, 0.389385
-0.227776, 0.389632
-0.227919, 0.389878
-0.228063, 0.390123
-0.228206, 0.390369
-0.228350, 0.390615
-0.228493, 0.390860
-0.228637, 0.391106
-0.228780, 0.391351
-0.228923, 0.391596
-0.229066, 0.391842
-0.229210, 0.392087
-0.229353, 0.392332
-0.229496, 0.392576
-0.229638, 0.392821
-0.229781, 0.393066
-0.229924, 0.393310
-0.230067, 0.393555
-0.230210, 0.393799
-0.230352, 0.394043
-0.230495, 0.394287
-0.230637, 0.394531
-0.230780, 0.394775
-0.230922, 0.395019
-0.231064, 0.395262
-0.231207, 0.395506
-0.231349, 0.395749
-0.231491, 0.395993
-0.231633, 0.396236
-0.231775, 0.396479
-0.231917, 0.396722
-0.232059, 0.396965
-0.232201, 0.397208
-0.232343, 0.397451
-0.232484, 0.397693
-0.232626, 0.397936
-0.232768, 0.398178
-0.232909, 0.398421
-0.233051, 0.398663
-0.233192, 0.398905
-0.233333, 0.399147
-0.233475, 0.399389
-0.233616, 0.399631
-0.233757, 0.399873
-0.233898, 0.400114
-0.234039, 0.400356
-0.234180, 0.400597
-0.234321, 0.400838
-0.234462, 0.401080
-0.234603, 0.401321
-0.234744, 0.401562
-0.234884, 0.401803
-0.235025, 0.402043
-0.235166, 0.402284
-0.235306, 0.402525
-0.235447, 0.402765
-0.235587, 0.403006
-0.235727, 0.403246
-0.235868, 0.403486
-0.236008, 0.403726
-0.236148, 0.403966
-0.236288, 0.404206
-0.236428, 0.404446
-0.236568, 0.404686
-0.236708, 0.404925
-0.236848, 0.405165
-0.236988, 0.405404
-0.237128, 0.405644
-0.237267, 0.405883
-0.237407, 0.406122
-0.237547, 0.406361
-0.237686, 0.406600
-0.237826, 0.406839
-0.237965, 0.407078
-0.238104, 0.407316
-0.238244, 0.407555
-0.238383, 0.407793
-0.238522, 0.408032
-0.238661, 0.408270
-0.238800, 0.408508
-0.238939, 0.408746
-0.239078, 0.408984
-0.239217, 0.409222
-0.239356, 0.409460
-0.239495, 0.409697
-0.239634, 0.409935
-0.239772, 0.410172
-0.239911, 0.410410
-0.240050, 0.410647
-0.240188, 0.410884
-0.240327, 0.411121
-0.240465, 0.411358
-0.240603, 0.411595
-0.240742, 0.411832
-0.240880, 0.412069
-0.241018, 0.412305
-0.241156, 0.412542
-0.241294, 0.412778
-0.241432, 0.413014
-0.241570, 0.413251
-0.241708, 0.413487
-0.241846, 0.413723
-0.241984, 0.413959
-0.242121, 0.414195
-0.242259, 0.414430
-0.242397, 0.414666
-0.242534, 0.414902
-0.242672, 0.415137
-0.242809, 0.415372
-0.242947, 0.415608
-0.243084, 0.415843
-0.243221, 0.416078
-0.243359, 0.416313
-0.243496, 0.416548
-0.243633, 0.416783
-0.243770, 0.417017
-0.243907, 0.417252
-0.244044, 0.417487
-0.244181, 0.417721
-0.244318, 0.417955
-0.244455, 0.418190
-0.244591, 0.418424
-0.244728, 0.418658
-0.244865, 0.418892
-0.245001, 0.419126
-0.245138, 0.419359
-0.245274, 0.419593
-0.245411, 0.419827
-0.245547, 0.420060
-0.245683, 0.420294
-0.245820, 0.420527
-0.245956, 0.420760
-0.246092, 0.420993
-0.246228, 0.421226
-0.246364, 0.421459
-0.246500, 0.421692
-0.246636, 0.421925
-0.246772, 0.422158
-0.246908, 0.422390
-0.247044, 0.422623
-0.247179, 0.422855
-0.247315, 0.423088
-0.247451, 0.423320
-0.247586, 0.423552
-0.247722, 0.423784
-0.247857, 0.424016
-0.247992, 0.424248
-0.248128, 0.424480
-0.248263, 0.424711
-0.248398, 0.424943
-0.248534, 0.425175
-0.248669, 0.425406
-0.248804, 0.425637
-0.248939, 0.425869
-0.249074, 0.426100
-0.249209, 0.426331
-0.249344, 0.426562
-0.249478, 0.426793
-0.249613, 0.427023
-0.249748, 0.427254
-0.249883, 0.427485
-0.250017, 0.427715
-0.250152, 0.427946
-0.250286, 0.428176
-0.250421, 0.428406
-0.250555, 0.428637
-0.250690, 0.428867
-0.250824, 0.429097
-0.250958, 0.429327
-0.251092, 0.429556
-0.251227, 0.429786
-0.251361, 0.430016
-0.251495, 0.430245
-0.251629, 0.430475
-0.251763, 0.430704
-0.251897, 0.430934
-0.252030, 0.431163
-0.252164, 0.431392
-0.252298, 0.431621
-0.252432, 0.431850
-0.252565, 0.432079
-0.252699, 0.432308
-0.252832, 0.432536
-0.252966, 0.432765
-0.253099, 0.432993
-0.253233, 0.433222
